iter	Passed	Remaining
455	972	1159
456	974	1157
457	975	1154
458	977	1152
459	979	1149
460	980	1146
461	982	1144
462	984	1141
463	986	1139
464	987	1136
465	989	1133
466	991	1131
467	993	1128
468	994	1126
469	996	1123
470	998	1121
471	999	1118
472	1001	1115
473	1003	1113
474	1004	1110
475	1006	1108
476	1008	1105
477	1010	1103
478	1012	1100
479	1013	1098
480	1016	1096
481	1018	1094
482	1021	1092
483	1023	1091
484	1025	1089
485	1027	1087
486	1029	1084
487	1031	1082
488	1033	1079
489	1035	1077
490	1036	1074
491	1038	1072
492	1040	1069
493	1043	1068
494	1044	1066
495	1046	1063
496	1048	1061
497	1050	1058
498	1052	1056
499	1053	1053
500	1055	1051
501	1057	1048
502	1059	1046
503	1060	1044
504	1062	1041
505	1064	1039
506	1066	1036
507	1068	1034
508	1070	1032
509	1071	1029
510	1073	1027
511	1075	1025
512	1077	1023
513	1079	1020
514	1081	1018
515	1083	1016
516	1085	1013
517	1086	1011
518	1088	1008
519	1090	1006
520	1092	1004
521	1093	1001
522	1095	999
523	1097	996
524	1099	994
525	1100	991
526	1102	989
527	1104	987
528	1106	984
529	1107	982
530	1109	980
531	1111	977
532	1113	975
533	1115	973
534	1116	970
535	1118	968
536	1120	965
537	1122	963
538	1123	961
539	1125	958
540	1127	956
541	1128	954
542	1130	951
543	1132	949
544	1134	946
545	1135	944
546	1137	942
547	1139	939
548	1141	937
549	1142	935
550	1144	932
551	1146	930
552	1148	927
553	1149	925
554	1151	923
555	1153	920
556	1155	918
557	1157	916
558	1159	914
559	1161	912
560	1162	909
561	1164	907
562	1166	905
563	1168	902
564	1169	900
565	1171	898
566	1173	895
567	1175	893
568	1176	891
569	1178	889
570	1180	886
571	1181	884
572	1184	882
573	1185	879
574	1188	878
575	1189	875
576	1191	873
577	1193	871
578	1195	869
579	1196	866
580	1198	864
581	1200	862
582	1202	860
583	1204	857
584	1205	855
585	1207	853
586	1209	850
587	1211	848
588	1213	846
589	1214	844
590	1216	842
591	1218	839
592	1220	837
593	1222	835
594	1223	833
595	1225	830
596	1227	828
597	1229	826
598	1230	823
599	1232	821
600	1234	819
601	1236	817
602	1237	815
603	1239	812
604	1242	810
605	1244	808
606	1245	806
607	1247	804
608	1249	802
609	1250	799
610	1252	797
611	1254	795
612	1256	792
613	1257	790
614	1259	788
615	1261	786
616	1263	784
617	1264	781
618	1266	779
619	1268	777
620	1270	775
621	1271	773
622	1273	770
623	1275	768
624	1277	766
625	1278	764
626	1280	761
627	1281	759
628	1283	757
629	1285	754
630	1287	752
631	1288	750
632	1290	748
633	1292	745
634	1293	743
635	1295	741
636	1297	739
637	1299	737
638	1300	734
639	1302	732
640	1304	730
641	1306	728
642	1307	726
643	1309	723
644	1311	721
645	1313	719
646	1314	717
647	1316	715
648	1318	712
649	1319	710
650	1321	708
651	1323	706
652	1325	704
653	1327	702
654	1329	700
655	1330	697
656	1332	695
657	1334	693
658	1336	691
659	1337	689
660	1339	686
661	1341	684
662	1342	682
663	1344	680
664	1346	678
665	1348	676
666	1349	673
667	1351	671
668	1353	669
669	1355	667
670	1356	665
671	1358	663
672	1360	660
673	1362	658
674	1363	656
675	1365	654
676	1367	652
677	1368	650
678	1370	648
679	1372	645
680	1374	643
681	1375	641
682	1377	639
683	1379	637
684	1380	635
685	1382	632
686	1384	630
687	1387	628
688	1389	627
689	1392	625
690	1394	623
691	1397	621
692	1399	619
693	1400	617
694	1402	615
695	1404	613
696	1406	611
697	1407	609
698	1409	607
699	1411	604
700	1413	602
701	1414	600
702	1416	598
703	1418	596
704	1420	594
705	1421	591
706	1423	589
707	1424	587
708	1426	585
709	1428	583
710	1430	581
711	1431	579
712	1433	577
713	1435	574
714	1437	572
715	1439	571
716	1442	569
717	1444	567
718	1446	565
719	1447	563
720	1449	560
721	1451	558
722	1453	556
723	1454	554
724	1456	552
725	1458	550
726	1460	548
727	1461	546
728	1463	544
729	1465	542
730	1467	539
731	1468	537
732	1470	535
733	1472	533
734	1474	531
735	1475	529
736	1477	527
737	1479	525
738	1480	523
739	1482	520
740	1484	518
741	1485	516
742	1487	514
743	1489	512
744	1491	510
745	1493	508
746	1494	506
747	1496	504
748	1498	502
749	1500	500
750	1501	497
751	1503	495
752	1505	493
753	1507	491
754	1508	489
755	1510	487
756	1512	485
757	1514	483
758	1516	481
759	1518	479
760	1520	477
761	1522	475
762	1523	473
763	1525	471
764	1528	469
765	1530	467
766	1532	465
767	1533	463
768	1535	461
769	1537	459
770	1539	457
771	1541	455
772	1542	453
773	1544	450
774	1546	448
775	1547	446
776	1549	444
777	1551	442
778	1553	440
779	1555	438
780	1556	436
781	1558	434
782	1560	432
783	1562	430
784	1564	428
785	1566	426
786	1567	424
787	1569	422
788	1571	420
789	1573	418
790	1574	416
791	1576	414
792	1578	412
793	1580	409
794	1581	407
795	1583	405
796	1585	403
797	1587	401
798	1588	399
799	1590	397
800	1592	395
801	1594	393
802	1595	391
803	1597	389
804	1599	387
805	1601	385
806	1602	383
807	1604	381
808	1606	379
809	1608	377
810	1610	375
811	1611	373
812	1613	371
813	1615	369
814	1617	367
815	1619	365
816	1620	363
817	1622	360
818	1623	358
819	1625	356
820	1627	354
821	1629	352
822	1631	350
823	1632	348
824	1634	346
825	1636	344
826	1638	342
827	1640	340
828	1641	338
829	1643	336
830	1645	334
831	1647	332
832	1649	330
833	1650	328
834	1652	326
835	1654	324
836	1656	322
837	1657	320
838	1659	318
839	1661	316
840	1663	314
841	1664	312
842	1666	310
843	1668	308
844	1670	306
845	1672	304
846	1674	302
847	1676	300
848	1678	298
849	1679	296
850	1681	294
851	1683	292
852	1685	290
853	1686	288
854	1688	286
855	1690	284
856	1692	282
857	1693	280
858	1695	278
859	1698	276
860	1700	274
861	1702	272
862	1704	270
863	1707	268
864	1710	266
865	1713	265
866	1716	263
867	1718	261
868	1721	259
869	1724	257
870	1727	255
871	1731	254
872	1734	252
873	1738	250
874	1742	248
875	1748	247
876	1752	245
877	1757	244
878	1760	242
879	1762	240
880	1764	238
881	1767	236
882	1769	234
883	1771	232
884	1773	230
885	1776	228
886	1779	226
887	1781	224
888	1784	222
889	1788	221
890	1792	219
891	1795	217
892	1800	215
893	1803	213
894	1807	212
895	1811	210
896	1814	208
897	1816	206
898	1819	204
899	1822	202
900	1825	200
901	1829	198
902	1832	196
903	1835	194
904	1838	192
905	1840	191
906	1843	189
907	1846	187
908	1849	185
909	1851	183
910	1854	181
911	1857	179
912	1859	177
913	1862	175
914	1864	173
915	1866	171
916	1868	169
917	1870	167
918	1873	165
919	1875	163
920	1877	161
921	1880	159
922	1882	157
923	1886	155
924	1889	153
925	1892	151
926	1894	149
927	1896	147
928	1899	145
929	1902	143
930	1905	141
931	1907	139
932	1910	137
933	1912	135
934	1914	133
935	1916	131
936	1918	129
937	1920	126
938	1922	124
939	1924	122
940	1926	120
941	1928	118
942	1930	116
943	1932	114
944	1934	112
945	1935	110
946	1937	108
947	1940	106
948	1942	104
949	1944	102
950	1946	100
951	1948	98
952	1950	96
953	1953	94
954	1955	92
955	1957	90
956	1960	88
957	1962	86
958	1965	84
959	1968	82
960	1971	80
961	1974	77
962	1976	75
963	1978	73
964	1981	71
965	1985	69
966	1987	67
967	1991	65
968	1993	63
969	1996	61
970	1998	59
971	2001	57
972	2005	55
973	2007	53
974	2009	51
975	2011	49
976	2013	47
977	2015	45
978	2017	43
979	2019	41
980	2022	39
981	2024	37
982	2026	35
983	2028	32
984	2031	30
985	2033	28
986	2035	26
987	2037	24
988	2041	22
989	2046	20
990	2049	18
991	2053	16
992	2057	14
993	2061	12
994	2064	10
995	2067	8
996	2070	6
997	2073	4
998	2076	2
999	2080	0
